1666, 14, p4
1667, 35, p3
1668, 38, p1
1669, 35, p1
1670, 17, p1
1671, 11, p4
1672, 3, p4
1673, 26, p4
1674, 14, p1
1675, 28, p4
1676, 35, p3
1677, 26, p4
1678, 15, p8
1679, 13, p4
1680, 26, p8
1681, 38, p1
1682, 26, p4
1683, 49, p3
1684, 36, p3
1685, 61, p1
1686, 8, p3
1687, 13, p1
1688, 25, p4
1689, 13, p1
1690, 9, p5
1691, 49, p3
1692, 9, p2
1693, 54, p1
1694, 45, p1
1695, 18, p3
1696, 38, p1
1697, 7, p8
1698, 25, p4
1699, 43, p4
1700, 44, p8
1701, 25, p4
1702, 22, p4
1703, 55, p1
1704, 41, p4
1705, 28, p8
1706, 42, p4
1707, 52, p1
1708, 6, p4
1709, 4, p8
1710, 41, p4
1711, 22, p4
1712, 7, p8
1713, 38, p1
1714, 49, p1
1715, 13, p1
1716, 18, p6
1717, 38, p1
1718, 18, p3
1719, 6, p4
1720, 18, p1
1721, 41, p4
1722, 43, p4
1723, 7, p8
1724, 11, p6
1725, 0, p8
1726, 54, p1
1727, 55, p1
1728, 39, p1
1729, 54, p1
1730, 8, p3
1731, 38, p1
1732, 9, p4
1733, 44, p4
1734, 38, p1
1735, 29, p1
1736, 7, p4
1737, 2, p6
1738, 20, p1
1739, 33, p3
1740, 36, p1
1741, 8, p1
1742, 19, p6
1743, 19, p1
1744, 8, p4
1745, 54, p1
1746, 4, p1
1747, 25, p4
1748, 29, p1
1749, 20, p1
1750, 33, p1
1751, 45, p4
1752, 14, p8
1753, 4, p1
1754, 8, p3
1755, 3, p2
1756, 23, p4
1757, 25, p4
1758, 25, p4
1759, 15, p2
1760, 19, p6
1761, 6, p4
1762, 22, p4
1763, 22, p4
1764, 3, p7
1765, 45, p1
1766, 41, p4
1767, 12, p4
1768, 49, p1
1769, 35, p3
1770, 14, p4
1771, 28, p8
1772, 55, p1
1773, 4, p8
1774, 55, p1
1775, 35, p1
1776, 40, p1
1777, 61, p1
1778, 26, p4
1779, 0, p5
1780, 36, p1
1781, 28, p4
1782, 28, p4
1783, 23, p4
1784, 43, p4
1785, 26, p8
1786, 13, p1
1787, 56, p4
1788, 38, p1
1789, 6, p4
1790, 39, p1
1791, 5, p1
1792, 21, p4
1793, 55, p1
1794, 29, p1
1795, 44, p8
1796, 14, p1
1797, 30, p4
1798, 54, p1
1799, 7, p8
1800, 12, p8
1801, 15, p4
1802, 19, p6
1803, 17, p1
1804, 42, p4
1805, 42, p4
1806, 15, p8
1807, 21, p4
1808, 26, p8
1809, 55, p1
1810, 15, p1
1811, 17, p1
1812, 43, p4
1813, 56, p4
1814, 9, p8
1815, 40, p1
1816, 28, p8
1817, 1, p4
1818, 18, p6
1819, 49, p3
1820, 15, p2
1821, 42, p4
1822, 3, p2
1823, 49, p1
1824, 49, p3
1825, 49, p1
1826, 4, p4
1827, 9, p8
1828, 25, p4
1829, 44, p4
1830, 54, p1
1831, 27, p1
1832, 33, p3
1833, 22, p4
1834, 35, p1
1835, 40, p1
1836, 19, p1
1837, 24, p3
1838, 13, p1
1839, 27, p1
1840, 17, p3
1841, 33, p3
1842, 30, p1
1843, 29, p1
1844, 11, p6
1845, 18, p3
1846, 6, p4
1847, 42, p4
1848, 8, p1
1849, 56, p4
1850, 40, p1
1851, 27, p4
1852, 61, p1
1853, 43, p4
1854, 56, p4
1855, 0, p4
1856, 30, p1
1857, 7, p4
1858, 27, p4
1859, 49, p1
1860, 6, p4
1861, 54, p1
1862, 49, p3
1863, 18, p1
1864, 44, p4
1865, 9, p8
1866, 14, p8
1867, 2, p8
1868, 20, p1
1869, 26, p4
1870, 23, p8
1871, 23, p8
1872, 20, p1
1873, 61, p1
1874, 18, p6
1875, 13, p1
1876, 18, p3
1877, 36, p6
1878, 8, p1
1879, 22, p4
1880, 15, p8
1881, 24, p1
1882, 45, p4
1883, 42, p4
1884, 17, p3
1885, 0, p8
1886, 41, p4
1887, 42, p4
1888, 39, p1
1889, 38, p1
1890, 1, p1
1891, 19, p1
1892, 1, p3
1893, 36, p1
1894, 1, p3
1895, 27, p1
1896, 13, p1
1897, 25, p4
1898, 11, p6
1899, 33, p1
1900, 12, p4
1901, 18, p6
1902, 39, p1
1903, 7, p8
1904, 12, p4
1905, 25, p4
1906, 17, p3
1907, 13, p1
1908, 54, p1
1909, 40, p1
1910, 39, p1
1911, 7, p8
1912, 38, p1
1913, 22, p4
1914, 28, p8
1915, 7, p8
1916, 23, p8
1917, 0, p2
1918, 29, p1
1919, 11, p4
1920, 15, p1
1921, 33, p1
1922, 26, p8
1923, 23, p4
1924, 4, p2
1925, 27, p1
1926, 61, p1
1927, 28, p8
1928, 39, p1
1929, 25, p4
1930, 11, p6
1931, 4, p2
1932, 38, p1
1933, 6, p4
1934, 0, p4
1935, 3, p6
1936, 15, p1
1937, 54, p1
1938, 17, p3
1939, 1, p4
1940, 17, p1
1941, 21, p4
1942, 28, p8
1943, 33, p3
1944, 0, p4
1945, 44, p8
1946, 56, p4
1947, 13, p4
1948, 41, p4
1949, 9, p5
1950, 14, p8
1951, 2, p4
1952, 45, p4
1953, 45, p1
1954, 19, p3
1955, 9, p8
1956, 21, p4
1957, 1, p4
1958, 3, p7
1959, 43, p4
1960, 35, p3
1961, 5, p6
1962, 29, p4
1963, 35, p3
1964, 14, p1
1965, 2, p8
1966, 18, p3
1967, 4, p4
1968, 36, p1
1969, 12, p2
1970, 11, p1
1971, 9, p5
1972, 9, p5
1973, 33, p3
1974, 24, p3
1975, 35, p1
1976, 33, p1
1977, 25, p4
1978, 44, p4
1979, 26, p4
1980, 24, p1
1981, 23, p4
1982, 8, p1
1983, 52, p1
1984, 55, p1
1985, 61, p1
1986, 15, p4
1987, 42, p4
1988, 49, p3
1989, 35, p1
1990, 44, p4
1991, 42, p4
1992, 29, p1
1993, 39, p1
1994, 14, p4
1995, 23, p8
1996, 19, p3
1997, 39, p1
1998, 43, p4
1999, 29, p1
2000, 15, p1
2001, 39, p1
2002, 13, p4
2003, 38, p1
2004, 13, p4
2005, 36, p6
2006, 43, p4
2007, 54, p1
2008, 61, p1
2009, 3, p1
2010, 21, p4
2011, 52, p1
2012, 41, p4
2013, 52, p1
2014, 61, p1
2015, 8, p1
2016, 0, p4
2017, 4, p1
2018, 18, p6
2019, 6, p4
2020, 27, p4
2021, 7, p4
2022, 20, p1
2023, 40, p1
2024, 14, p1
2025, 18, p1
2026, 8, p1
2027, 36, p6
2028, 8, p3
2029, 35, p1
2030, 41, p4
2031, 19, p3
2032, 2, p1
2033, 56, p4
2034, 0, p2
2035, 18, p1
2036, 7, p8
2037, 7, p4
2038, 42, p4
2039, 54, p1
2040, 52, p1
2041, 2, p4
2042, 1, p4
2043, 23, p8
2044, 11, p3
2045, 40, p1
2046, 18, p6
2047, 10, p4
2048, 10, p1
2049, 45, p4
2050, 8, p3
2051, 23, p8
2052, 19, p3
2053, 28, p8
2054, 26, p8
2055, 14, p1
2056, 55, p1
2057, 19, p6
2058, 56, p4
2059, 45, p4
2060, 9, p8
2061, 54, p1
2062, 10, p3
2063, 17, p3
2064, 20, p1
2065, 41, p4
2066, 43, p4
2067, 10, p1
2068, 21, p4
2069, 18, p6
2070, 21, p4
2071, 30, p8
2072, 3, p8
2073, 4, p2
2074, 8, p3
2075, 29, p1
2076, 41, p4
2077, 21, p4
2078, 22, p4
2079, 56, p4
2080, 35, p1
2081, 17, p3
2082, 10, p1
2083, 39, p1
2084, 21, p4
2085, 52, p1
2086, 11, p4
2087, 7, p4
2088, 17, p3
2089, 33, p1
2090, 41, p4
2091, 27, p4
2092, 17, p1
2093, 19, p3
2094, 43, p4
2095, 23, p8
2096, 7, p8
2097, 55, p1
2098, 38, p1
2099, 38, p1
2100, 45, p1
2101, 33, p3
2102, 3, p1
2103, 35, p3
2104, 61, p1
2105, 40, p1
2106, 22, p4
2107, 25, p4
2108, 11, p8
2109, 56, p4
2110, 4, p8
2111, 21, p4
2112, 13, p4
2113, 44, p8
2114, 4, p8
2115, 13, p4
2116, 3, p1
2117, 40, p1
2118, 39, p1
2119, 55, p1
2120, 11, p3
2121, 44, p8
2122, 17, p1
2123, 10, p1
2124, 35, p1
2125, 39, p1
2126, 4, p1
2127, 38, p1
2128, 25, p4
2129, 25, p4
2130, 38, p1
2131, 4, p8
2132, 33, p3
2133, 2, p4
2134, 12, p4
2135, 25, p4
2136, 35, p1
2137, 39, p1
2138, 45, p1
2139, 61, p1
2140, 61, p1
2141, 1, p3
2142, 21, p4
2143, 19, p6
2144, 8, p4
2145, 35, p1
2146, 4, p4
2147, 39, p1
2148, 4, p1
2149, 15, p8
2150, 5, p6
2151, 15, p8
2152, 11, p3
2153, 15, p1
2154, 35, p3
2155, 27, p1
2156, 36, p3
2157, 29, p1
2158, 18, p3
2159, 28, p8
2160, 39, p1
2161, 2, p4
2162, 12, p4
2163, 9, p8
2164, 1, p3
2165, 23, p4
2166, 45, p4
2167, 12, p4
2168, 45, p4
2169, 36, p1
2170, 11, p3
2171, 26, p8
2172, 54, p1
2173, 5, p1
2174, 10, p1
2175, 49, p3
2176, 13, p4
2177, 22, p4
2178, 36, p6
2179, 10, p1
2180, 8, p4
2181, 35, p1
2182, 3, p4
2183, 39, p1
2184, 44, p8
2185, 13, p4
2186, 23, p8
2187, 0, p4
2188, 15, p2
2189, 45, p4
2190, 39, p1
2191, 49, p3
2192, 24, p4
2193, 21, p4
2194, 56, p4
2195, 10, p1
2196, 28, p2
2197, 7, p4
2198, 40, p1
2199, 44, p8
2200, 25, p4
2201, 14, p1
2202, 8, p1
2203, 15, p8
2204, 14, p1
2205, 56, p4
2206, 26, p4
2207, 22, p4
2208, 25, p4
2209, 0, p8
2210, 10, p3
2211, 27, p1
2212, 33, p1
2213, 29, p1
2214, 40, p1
2215, 23, p4
2216, 36, p6
2217, 0, p4
2218, 11, p6
2219, 18, p6
2220, 6, p4
2221, 2, p3
2222, 61, p1
2223, 24, p3
2224, 52, p1
2225, 28, p4
2226, 18, p6
2227, 25, p4
2228, 7, p8
2229, 49, p1
2230, 1, p4
2231, 25, p4
2232, 40, p1
2233, 26, p8
2234, 23, p8
2235, 54, p1
2236, 36, p3
2237, 10, p1
2238, 10, p4
2239, 55, p1
2240, 20, p1
2241, 39, p1
2242, 25, p4
2243, 7, p4
2244, 9, p4
2245, 22, p4
2246, 15, p1
2247, 18, p6
2248, 7, p8
2249, 23, p4
2250, 0, p4
2251, 41, p4
2252, 9, p5
2253, 2, p8
2254, 17, p1
2255, 29, p4
2256, 45, p4
2257, 9, p5
2258, 12, p8
2259, 30, p1
2260, 2, p6
2261, 61, p1
2262, 24, p1
2263, 61, p1
2264, 42, p4
2265, 55, p1
2266, 38, p1
2267, 14, p1
2268, 10, p3
2269, 17, p1
2270, 21, p4
2271, 40, p1
2272, 14, p8
2273, 55, p1
2274, 8, p4
2275, 23, p8
2276, 21, p4
2277, 25, p4
2278, 28, p2
2279, 45, p1
2280, 55, p1
2281, 10, p1
2282, 27, p1
2283, 22, p4
2284, 9, p5
2285, 49, p1
2286, 0, p8
2287, 41, p4
2288, 45, p1
2289, 44, p4
2290, 8, p1
2291, 28, p2
2292, 40, p1
2293, 55, p1
2294, 28, p4
2295, 30, p4
2296, 18, p3
2297, 40, p1
2298, 27, p1
2299, 30, p8
2300, 9, p5
2301, 23, p4
2302, 36, p3
2303, 4, p4
2304, 43, p4
2305, 44, p4
2306, 25, p4
2307, 52, p1
2308, 3, p1
2309, 13, p1
2310, 8, p4
2311, 42, p4
2312, 6, p4
2313, 28, p2
2314, 18, p6
2315, 10, p4
2316, 9, p8
2317, 4, p1
2318, 10, p3
2319, 52, p1
2320, 45, p4
2321, 39, p1
2322, 44, p8
2323, 9, p2
2324, 56, p4
2325, 5, p6
2326, 7, p8
2327, 35, p1
2328, 40, p1
2329, 40, p1
2330, 25, p4
2331, 2, p3
2332, 56, p4
2333, 44, p8
2334, 7, p4
2335, 36, p1
2336, 35, p3
2337, 9, p2
2338, 36, p3
2339, 22, p4
2340, 40, p1
2341, 28, p2
2342, 18, p3
2343, 56, p4
2344, 36, p3
2345, 38, p1
2346, 44, p8
2347, 8, p3
2348, 17, p1
2349, 18, p6
2350, 35, p3
2351, 9, p8
2352, 27, p4
2353, 26, p8
2354, 27, p1
2355, 23, p4
2356, 61, p1
2357, 7, p8
2358, 41, p4
2359, 14, p8
2360, 35, p1
2361, 3, p7
2362, 40, p1
2363, 15, p4
2364, 19, p3
2365, 54, p1
2366, 19, p6
2367, 15, p2
2368, 21, p4
2369, 22, p4
2370, 52, p1
2371, 44, p8
2372, 61, p1
2373, 23, p8
2374, 25, p4
2375, 0, p4
2376, 49, p1
2377, 26, p8
2378, 18, p3
2379, 7, p4
2380, 30, p1
2381, 3, p8
2382, 26, p8
2383, 12, p2
2384, 56, p4
2385, 1, p3
2386, 61, p1
2387, 20, p1
2388, 24, p3
2389, 41, p4
2390, 56, p4
2391, 49, p3
2392, 45, p4
2393, 6, p4
2394, 9, p4
2395, 3, p7
2396, 9, p2
2397, 3, p2
2398, 45, p4
2399, 11, p8
2400, 49, p3
2401, 42, p4
2402, 0, p4
2403, 8, p1
2404, 54, p1
2405, 25, p4
2406, 18, p3
2407, 33, p3
2408, 26, p8
2409, 26, p4
2410, 1, p3
2411, 21, p4
2412, 25, p4
2413, 1, p3
2414, 28, p2
2415, 55, p1
2416, 17, p3
2417, 26, p4
2418, 56, p4
2419, 36, p3
2420, 20, p1
2421, 30, p4
2422, 14, p4
2423, 38, p1
2424, 39, p1
2425, 30, p8
2426, 33, p1
2427, 4, p1
2428, 39, p1
2429, 30, p1
2430, 55, p1
2431, 17, p3
2432, 22, p4
2433, 21, p4
2434, 35, p1
2435, 29, p4
2436, 49, p3
2437, 41, p4
2438, 30, p4
2439, 6, p4
2440, 33, p1
2441, 61, p1
2442, 17, p3
2443, 17, p1
2444, 29, p4
2445, 56, p4
2446, 38, p1
2447, 42, p4
2448, 33, p1
2449, 36, p1
2450, 25, p4
2451, 33, p3
2452, 6, p4
2453, 9, p2
2454, 3, p6
2455, 11, p3
2456, 9, p5
2457, 38, p1
2458, 39, p1
2459, 14, p1
2460, 41, p4
2461, 1, p1
2462, 40, p1
2463, 55, p1
2464, 30, p4
2465, 41, p4
2466, 10, p4
2467, 42, p4
2468, 2, p8
2469, 0, p2
2470, 36, p3
2471, 24, p4
2472, 61, p1
2473, 14, p1
2474, 40, p1
2475, 45, p1
2476, 4, p4
2477, 49, p3
2478, 6, p4
2479, 19, p1
2480, 6, p4
2481, 41, p4
2482, 25, p4
2483, 15, p1
2484, 0, p8
2485, 41, p4
2486, 52, p1
2487, 3, p4
2488, 12, p8
2489, 7, p4
2490, 2, p8
2491, 5, p6
2492, 13, p1
2493, 28, p4
2494, 19, p6
2495, 1, p3
2496, 17, p1
2497, 38, p1
2498, 61, p1
2499, 4, p8
